index,title,url,video_id,uploader,uploader_id,uploader_url,upload_date,duration,view_count,like_count,comment_count,tags,categories,description,thumbnail,age_limit,is_live,was_live,availability,webpage_url,original_url
11,PyCon.DE 2018: Strongly Typed Datasets In A Weakly Typed World - Marco Neumann,https://www.youtube.com/watch?v=wtpQTWROPc0,wtpQTWROPc0,PyCon DE,@PyConDE,https://www.youtube.com/@PyConDE,20181105,1239,162,1,,,Education,"We at Blue Yonder use Pandas quite a lot during our daily data science and engineering work. This choice, together with Python as an underlying programming language gives us flexibility, a feature-rich interface, and access to a large community and ecosystem. When it comes to preserving the data and exchanging it with different software stacks, we rely on Parquet Datasets / Hive Tables. During the write process, there is a shift from a rather weakly typed world to a strongly typed one. For example, Pandas may convert integers to floats for many operations without asking, but parquet files and the schema information stored alongside them dictate very precise types. The type situation may get even more ""colorful"", when datasets are written by multiple code versions or different software solutions over time. This then results in important questions regarding type compatibility.

This talk will first represent an overview on types at different layers (like NumPy, Pandas, Arrow and Parquet) and the transition between this layers. The second part of the talk will present examples of type compatibility we have seen and why+how we think they should be handled. At the end there will be a Q+A, which can be seen as the start of a potentially longer RFC process to align different software stacks (like Hive and Dask) to handle types in a similar way.",https://i.ytimg.com/vi_webp/wtpQTWROPc0/maxresdefault.webp,0,False,False,public,https://www.youtube.com/watch?v=wtpQTWROPc0,https://www.youtube.com/watch?v=wtpQTWROPc0
12,PyCon.DE 2018: Prototyping To Tested Code - Christopher Prohm,https://www.youtube.com/watch?v=8fg7AkvG-Oc,8fg7AkvG-Oc,PyCon DE,@PyConDE,https://www.youtube.com/@PyConDE,20181105,1656,430,7,,,Education,"Jupyter notebooks are a great environment to prototype solutions and explore their design. Turning these solutions into reusable components usually requires moving them out of the notebook environment into external python packages. Often, at this stage, the code is refactored and test are written.

In this talk, I will demo ipytest, a small tool to run tests inside notebooks. It supports pytest as well as the standard unittest framework. It allows to start prototypes in a notebook and to develop the tests with the code in an highly interactive environment. As the code grows, it can be transparently moved outside notebooks and transformed into reusable components. By bringing support for tests to the notebook environment, ipytest bridges the artificial gap between notebooks and reusable components.",https://i.ytimg.com/vi_webp/8fg7AkvG-Oc/maxresdefault.webp,0,False,False,public,https://www.youtube.com/watch?v=8fg7AkvG-Oc,https://www.youtube.com/watch?v=8fg7AkvG-Oc
13,PyCon.DE 2018: Cython to speed up your Python code - Stefan Behnel,https://www.youtube.com/watch?v=zx0wMxuh-wk,zx0wMxuh-wk,PyCon DE,@PyConDE,https://www.youtube.com/@PyConDE,20181105,2857,1106,15,,,Education,"Cython is not only a very fast and comfortable way to talk to native code and libraries, it is also a widely used tool for speeding up Python code. The Cython compiler translates Python code to C or C++ code, and applies many static optimisations that make Python code run visibly faster than in the interpreter. But even better, it supports static type annotations that allow direct use of C/C++ data types and functions, which the compiler uses to convert and optimise the code into fast, native C. The tight integration of all three languages, Python, C and C++, makes it possible to freely mix Python features like generators and comprehensions with C/C++ features like native data types, pointer arithmetic or manually tuned memory management in the same code.

This talk by a core developer introduces the Cython compiler by interactive code examples, and shows how you can use it to speed up your real-world Python code. You will learn how you can profile a Python module and use Cython to compile and optimise it into a fast binary extension module. All of that, without losing the ability to run it through common development tools like code checkers or coverage test tools.",https://i.ytimg.com/vi/zx0wMxuh-wk/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=zx0wMxuh-wk,https://www.youtube.com/watch?v=zx0wMxuh-wk
14,PyCon.DE 2018: Building Your Own Conversational AI With Open Source Tools - Justina Petraitytė,https://www.youtube.com/watch?v=vVco861PUJo,vVco861PUJo,PyCon DE,@PyConDE,https://www.youtube.com/@PyConDE,20181105,2612,3737,63,7.0,,Education,"Conversational AI is far from being a solved problem, but you don’t need to rely on third-party APIs to build great chat and voice apps.

In this talk we will live-code a useful, engaging conversational AI bot based entirely on machine learning. We’ll be using Rasa NLU & Rasa Core, which are open source libraries for building machine learning-based chatbots and voice assistants. We will teach our system how to hold multi-turn conversations by creating some initial training data, and then refine its behaviour by interacting with the system and providing feedback. We will cover the fundamentals of conversational AI, including the most important algorithms for intent classification, entity extraction, and dialogue management.

What will attendees learn:

- fundamentals of natural language understanding and dialogue management for building intelligent assistants.
- deep dive into the open source libraries Rasa NLU and Rasa Core.
- open challenges.",https://i.ytimg.com/vi_webp/vVco861PUJo/maxresdefault.webp,0,False,False,public,https://www.youtube.com/watch?v=vVco861PUJo,https://www.youtube.com/watch?v=vVco861PUJo
15,PyCon.DE 2018: Enabling The Chip Technologies Of Tomorrow: How Python Helps Us - Tim Hoffmann,https://www.youtube.com/watch?v=XWmJlTIJ7OA,XWmJlTIJ7OA,PyCon DE,@PyConDE,https://www.youtube.com/@PyConDE,20181105,1929,207,1,,,Education,"Carl Zeiss SMT GmbH is the leading manufacturer of lithography optics. Our optics allow chipmakers to produce smaller, faster and more energy efficient computer chips. As we move to smaller and smaller structures, the necessary optics grow more and more complex. Customized simulations and data analytics by highly qualified technical domain experts are essential. These people are not experienced software developers. However, with Python and the right support, we can give them powerful tools to accomplish their task efficiently.

Pioneering Python in a larger enterprise can be challenging. At present, we use Python in selected areas of our product development and production processes. We'd like to share our challenges and solutions with using Python in a heterogeneous company environment. In particular, how can we make Python accessible to non-programmers? How do we ensure consistent development? How do we embed in the non-Python ecosystem of the company?",https://i.ytimg.com/vi_webp/XWmJlTIJ7OA/maxresdefault.webp,0,False,False,public,https://www.youtube.com/watch?v=XWmJlTIJ7OA,https://www.youtube.com/watch?v=XWmJlTIJ7OA
16,PyCon.DE 2018: Grammar Of Graphics In Python - Malte Harder,https://www.youtube.com/watch?v=SNaWwk_HzK0,SNaWwk_HzK0,PyCon DE,@PyConDE,https://www.youtube.com/@PyConDE,20181105,1825,706,15,,,Education,"A grammar is, according to Wikipedia, the set of structural rules governing the composition of clauses, phrases, and words in any given natural language. A grammar of graphics is then the set of structural rules governing the composition of visual elements. Transforming data into visual representations using composition is quite powerful and allows to create complex visualisations with simple building blocks.

While the ideas behind the grammar of graphics date back well into the 80s, as a Python developer it is only quite recently that we can make use of it. Altair, backed by the vega specification, is one of the few plotting libraries in Python that provide such a declarative and compositional API.

In this talk I will give an introduction to the core concepts behind the grammar of graphics as well as practical examples how to use altair API in Python to create vega plots.",https://i.ytimg.com/vi_webp/SNaWwk_HzK0/maxresdefault.webp,0,False,False,public,https://www.youtube.com/watch?v=SNaWwk_HzK0,https://www.youtube.com/watch?v=SNaWwk_HzK0
17,PyCon.DE 2018: Python Decorators: Gift Or Poison? - Anastasiia Tymoshchuk,https://www.youtube.com/watch?v=VEexfP68LJs,VEexfP68LJs,PyCon DE,@PyConDE,https://www.youtube.com/@PyConDE,20181105,1958,2335,24,5.0,,Education,"Why would you ever need to use decorators in Python? Have you ever had the task when you need to use one function in few places and you really wanted to avoid of code duplicating? For example to add some logging into functions or timers, etc. Decorators in Python are super powerful with these tasks, but at the same time they are super complicated, sometimes even magical. When I started learning Python, Decorators were really like a magic: how to use them, how are they working, lots of questions. The goal is to make the things easier and clear to answer a question: to use or not to use Decorators in your project.",https://i.ytimg.com/vi_webp/VEexfP68LJs/maxresdefault.webp,0,False,False,public,https://www.youtube.com/watch?v=VEexfP68LJs,https://www.youtube.com/watch?v=VEexfP68LJs
18,PyCon.DE 2018: Sprint Orientation - Various,https://www.youtube.com/watch?v=iGB8JSmeMjA,iGB8JSmeMjA,PyCon DE,@PyConDE,https://www.youtube.com/@PyConDE,20181105,608,62,0,,,Education,,https://i.ytimg.com/vi_webp/iGB8JSmeMjA/maxresdefault.webp,0,False,False,public,https://www.youtube.com/watch?v=iGB8JSmeMjA,https://www.youtube.com/watch?v=iGB8JSmeMjA
19,"PyCon.DE 2018: Bonobo, Airflow And Grafana To Visualize Your Business - Romain Dorgueil",https://www.youtube.com/watch?v=UUrk1K45Euw,UUrk1K45Euw,PyCon DE,@PyConDE,https://www.youtube.com/@PyConDE,20181105,2424,741,9,,,Education,"Zero-to-one hands-on introduction to building a business dashboard using Bonobo ETL, Airflow, and a bit of Grafana (because graphs are cool). Although the opposite is better, there is no need of prior knowledge about any of those tools.

After a short introduction about the tools, we'll go through the following topics, using the real data of a small SaaS software:

Plan (What data do we need to see?)
Implement (How do we quickly get those graphs up?)
Monitor (Are you sure your data's still there?)
Iterate (How do we move on from there?)
One can expect to be able to build a similar system at the end of the talk in a few days (of course, the implementation is only a small part of this process, data is what really matters).

«Metrics you watch tend to improve over time»",https://i.ytimg.com/vi_webp/UUrk1K45Euw/maxresdefault.webp,0,False,False,public,https://www.youtube.com/watch?v=UUrk1K45Euw,https://www.youtube.com/watch?v=UUrk1K45Euw
20,PyCon.DE 2018: Python With And Without Pants - Stephan Erb,https://www.youtube.com/watch?v=6T8MjdWmVaQ,6T8MjdWmVaQ,PyCon DE,@PyConDE,https://www.youtube.com/@PyConDE,20181105,1683,1531,20,,,Education,"What is the best outfit for comfortable, but highly productive programming at home? While this is definitely an important question, this talk will focus on a topic that is slightly more controversial: monorepos and their build tools. Specifically, the talk will have a closer look at Pants (https://www.pantsbuild.org).

Pants is a build system for large or rapidly growing code bases. It supports all stages of a typical build ( bootstrapping, dependency resolution, compilation, linting, ...) and allows users to organize their code via targets for binaries, libraries, and tests. For Python programmers, pants is especially interesting, as it makes the manipulation and distribution of hermetically sealed Python environments painless - so called PEXes.

The talk will motivate Pants and its usage in the context of a large company-wide monorepo. It will then focus on important Python-centric features, and shortly explain how those work under the hood. The talk will conclude with a discussion of usecases for Pants outside of a monorepo, i.e. for the rest of us.",https://i.ytimg.com/vi_webp/6T8MjdWmVaQ/maxresdefault.webp,0,False,False,public,https://www.youtube.com/watch?v=6T8MjdWmVaQ,https://www.youtube.com/watch?v=6T8MjdWmVaQ
21,PyCon.DE 2018: What's New In Python 3.7? - Stephane Wirtel,https://www.youtube.com/watch?v=hnjX858YhFk,hnjX858YhFk,PyCon DE,@PyConDE,https://www.youtube.com/@PyConDE,20181105,1808,1897,16,1.0,,Education,"Scheduled for release in mid-June after the conference, Python 3.7 is shaping up to be a feature-packed release! This talk will cover all the new features of Python 3.7, including the Data Classes and the Context Variables for the asynchronous programming with asyncio.",https://i.ytimg.com/vi_webp/hnjX858YhFk/maxresdefault.webp,0,False,False,public,https://www.youtube.com/watch?v=hnjX858YhFk,https://www.youtube.com/watch?v=hnjX858YhFk
22,PyCon.DE 2018: Python On The Blockchain: The Ups And Downs In A Crypto Startup - Daniel And Lorb,https://www.youtube.com/watch?v=6y75iiTzRPc,6y75iiTzRPc,PyCon DE,@PyConDE,https://www.youtube.com/@PyConDE,20181105,2429,151,2,,,Education,"While many cryptographic components of blockchain protocols can be extremely complex, blockchain systems themselves are relatively easy to understand when viewed from a distance. To take the example of Bitcoin, users store digital currency in hardware or software wallets, and use private keys to sign and broadcast transactions. Broadcasted transactions are grouped together into a block through a cryptographic process known as mining, with miners rewarded through the collection of transaction fees and the issuance of new coins. The mined block of transactions is appended to the existing chain, and verified by a global network of nodes. This process repeats in perpetuity, with each newly added block adding to the trustedness and security of data stored on the chain.

Increased interest in and demand for cryptocurrencies has brought about a need for places where digital assets can easily be bought, sold or traded. Our platform, Bitpanda, accomplishes this with a backend written in Python, and relying heavily on Django and MySQL databases. In our presentation, we begin by providing a brief overview of how blockchains work. Following this, we describe the Python architecture that (e.g.) generates cryptocurrency wallets, builds, signs and sends transactions, and monitors blockchains for new, relevant data. Key challenges, solutions and failures encountered during the development of the system, and growth of our team, are presented.

Throughout our talk, we also highlight a number of broader social implications of blockchains, and our work with them. More specifically, we describe the need for open-innovation based approaches to blockchain development, the value of open-source within the blockchain community, and the current lack of critical discourse surrounding the potential uses of blockchains as mechanisms of surveillance and control.",https://i.ytimg.com/vi_webp/6y75iiTzRPc/maxresdefault.webp,0,False,False,public,https://www.youtube.com/watch?v=6y75iiTzRPc,https://www.youtube.com/watch?v=6y75iiTzRPc
23,PyCon.DE 2018: Keeping Your Data Secure While Learning From It - Andreas Dewes and Katharine Jarmul,https://www.youtube.com/watch?v=i-embbaJX_A,i-embbaJX_A,PyCon DE,@PyConDE,https://www.youtube.com/@PyConDE,20181105,1909,177,2,1.0,,Education,"We will discuss anonymization and pseudonymization techniques that you can apply to your data to keep it secure and comply with the law(s) while still being able to gain useful insights from it.

Why protect data?
Pseudonymization vs. anonymization: What's the difference?
Pseudonymization: Techniques & real-world examples
Problems and risks when pseudonymizing data
Anonymization: Approaches & real-world examples
Problems and risks when anyonymizing data
Takeaways and summary
We will show concrete Python implementations of various techniques and use example data sets to show how applying pseudonymization and anonymization will affect our ability to do machine learning / data science.",https://i.ytimg.com/vi_webp/i-embbaJX_A/maxresdefault.webp,0,False,False,public,https://www.youtube.com/watch?v=i-embbaJX_A,https://www.youtube.com/watch?v=i-embbaJX_A
24,PyCon.DE 2018: Put Your Data On A Map - Alex Vykaliuk,https://www.youtube.com/watch?v=CdgI-TUv5z0,CdgI-TUv5z0,PyCon DE,@PyConDE,https://www.youtube.com/@PyConDE,20181105,1013,230,4,,,Education,When you're working with geo data I found that putting it all on a map helps a lot to see and understand it. I will go over few of the tools I use on a day to day basis that allow you to draw a map. It will include few common scenarios and examples.,https://i.ytimg.com/vi_webp/CdgI-TUv5z0/maxresdefault.webp,0,False,False,public,https://www.youtube.com/watch?v=CdgI-TUv5z0,https://www.youtube.com/watch?v=CdgI-TUv5z0
25,PyCon.DE 2018: Creating An Inclusive Corporate Culture - Yenny Cheung,https://www.youtube.com/watch?v=nwyiiB1NK3w,nwyiiB1NK3w,PyCon DE,@PyConDE,https://www.youtube.com/@PyConDE,20181105,1726,236,5,1.0,,Education,"Having a tech career as a minority is challenging. It could mean being the only one to speak against the popular opinion, or becoming more visible to get the same level of recognition. What can we do on the corporate level to make sure everyone feels welcome and retain these talents? Creating an inclusive corporate culture helps us achieve just that. This talk shares concrete steps that employees and employers can take to improve minorities in tech’s sense of belonging and engagement:

Top down approach: establish an Executive Diversity Council that makes up of influential company leaders who deeply care about diversity and inclusion
Bottom up approach: get involved in a minority in engineering employee resource group
Start mentorship programs
Form diverse recruitment panels
Organize ally trainings",https://i.ytimg.com/vi_webp/nwyiiB1NK3w/maxresdefault.webp,0,False,False,public,https://www.youtube.com/watch?v=nwyiiB1NK3w,https://www.youtube.com/watch?v=nwyiiB1NK3w
26,PyCon.DE 2018: Where The Heck Is My Memory? - Florian Jetter,https://www.youtube.com/watch?v=C-1XWTgFo5g,C-1XWTgFo5g,PyCon DE,@PyConDE,https://www.youtube.com/@PyConDE,20181105,962,196,2,,,Education,"Memory management is something the common Python user doesn’t need to bother with because the gory details of it are hidden deep within the interpreter itself. The garbage collector takes out the trash and we can spend our precious time bothering with more important things on our minds. Living in this encapsulated utopia is nice but sometimes it is worth it to peak behind the curtains to unleash the full power of your application. In this talk I want to show you when it is necessary to face this harsh world and convince you that it is in fact not as scary as it may seem. Using real life examples, I’m going to show you how to use the garbage collector and open source tooling to get control over the memory you might not even know you had at your disposal.",https://i.ytimg.com/vi_webp/C-1XWTgFo5g/maxresdefault.webp,0,False,False,public,https://www.youtube.com/watch?v=C-1XWTgFo5g,https://www.youtube.com/watch?v=C-1XWTgFo5g
27,"PyCon.DE 2018: Reproducibility, And Selection Bias In Machine Learning - Valerio Maggio",https://www.youtube.com/watch?v=MOBs6MNepDk,MOBs6MNepDk,PyCon DE,@PyConDE,https://www.youtube.com/@PyConDE,20181105,2070,574,10,,,Education,"Reproducibility - the ability to recompute results — and replicability— the chances other experimenters will achieve a consistent result[1]- are among the main important beliefs of the scientific method.

Surprisingly, these two aspects are often underestimated or not even considered when setting up scientific experimental pipelines. In this, one of the main threat to replicability is the selection bias, that is the error in choosing the individuals or groups to take part in a study. Selection bias may come in different flavours: the selection of the population of samples in the dataset (sample bias); the selection of features used by the learning models, particularly sensible in case of high dimensionality; the selection of hyper parameter best performing on specific dataset(s). If not properly considered, the selection bias may strongly affect the validity of derived conclusions, as well as the reliability of the learning model.

In this talk I will provide a solid introduction to the topics of reproducibility and selection bias, with examples taken from the biomedical research, in which reliability is paramount.

From a more technological perspective, to date the scientific Python ecosystem still misses tools to consolidate the experimental pipelines in in research, that can be used together with Machine and Deep learning frameworks (e.g. sklearn and keras). In this talk, I will present reproducible-lern, a new Python frameworks for reproducible research to be used for machine and deep learning.

During the talk, the main features of the framework will be presented, along with several examples, technical insights and implementation choices to be discussed with the audience.

The talk is intended for intermediate PyData researchers and practitioners. Basic prior knowledge of the main Machine Learning concepts is assumed for the first part of the talk. On the other hand, good proficiency with the Python language and with scientific python libraries (e.g. numpy, sklearn) are required for the second part.",https://i.ytimg.com/vi_webp/MOBs6MNepDk/maxresdefault.webp,0,False,False,public,https://www.youtube.com/watch?v=MOBs6MNepDk,https://www.youtube.com/watch?v=MOBs6MNepDk
