index,title,url,video_id,uploader,uploader_id,uploader_url,upload_date,duration,view_count,like_count,comment_count,tags,categories,description,thumbnail,age_limit,is_live,was_live,availability,webpage_url,original_url
40,"""On the Use and Misuse of Decorators"" - Christopher Neugebauer (PyConline AU 2021)",https://www.youtube.com/watch?v=Z1FLIj1kZLg,Z1FLIj1kZLg,PyCon AU,@PyConAU,https://www.youtube.com/@PyConAU,20210913,1724,1095,37,,"ChristopherNeugebauer,pyconau,pyconau_2021",Education,"(Christopher Neugebauer) What is a decorator? You might say it's a function that accepts a function and returns a function. That's wrong.

So what's the right answer?

Join us for a deep (but standard talk-length) dive into decorators!  You’ll learn what decorators actually are, how they work, how to write your own decorators, and how decorators enable you to do extremely weird things in Python. Most importantly, you’ll understand how to use decorators responsibly, and definitely not to confuse your friends and colleagues.

python, pycon, australia, programming, conference, technical, pyconline, developers, panel, sessions, libraries, frameworks, community, sysadmins, students, education, data, science

Videos licensed as CC-BY-NC-SA 4.0

PyCon AU is the national conference for the Python programming community, bringing together professional, student and enthusiast developers, sysadmins and operations folk, students, educators, scientists, statisticians, and many others besides, all with a love for working with Python.

PyCon AU informs the country’s Python developers with presentations, tutorials and panel sessions by experts and core developers of Python, as well as the libraries and frameworks that they rely on.

Produced by Next Day Video Australia: https://nextdayvideo.com.au

Sat Sep 11 10:30:00 2021 at Platypus Hall",https://i.ytimg.com/vi/Z1FLIj1kZLg/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=Z1FLIj1kZLg,https://www.youtube.com/watch?v=Z1FLIj1kZLg
41,"""Let’s get radical: digital privacy as a collective issue"" - Samantha Floreani (PyConline AU 2021)",https://www.youtube.com/watch?v=OVaEO_c2_gA,OVaEO_c2_gA,PyCon AU,@PyConAU,https://www.youtube.com/@PyConAU,20210914,1824,258,7,,"SamanthaFloreani,pyconau,pyconau_2021",Education,"(Samantha Floreani) Privacy is about more than just us as individuals. This talk is an ode to privacy as a radical political tool to examine and push back against power structures in a world obsessed with surveillance.

https://pretalx.com/pycon-au-2021/talk/NJMTTA/

python, pycon, australia, programming, conference, technical, pyconline, developers, panel, sessions, libraries, frameworks, community, sysadmins, students, education, data, science

Videos licensed as CC-BY-NC-SA 4.0

PyCon AU is the national conference for the Python programming community, bringing together professional, student and enthusiast developers, sysadmins and operations folk, students, educators, scientists, statisticians, and many others besides, all with a love for working with Python.

PyCon AU informs the country’s Python developers with presentations, tutorials and panel sessions by experts and core developers of Python, as well as the libraries and frameworks that they rely on.

Produced by Next Day Video Australia: https://nextdayvideo.com.au

Fri Sep 10 10:15:00 2021 at Snakeoil Academy (Security & Privacy)",https://i.ytimg.com/vi/OVaEO_c2_gA/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=OVaEO_c2_gA,https://www.youtube.com/watch?v=OVaEO_c2_gA
42,from hat import rabbit: Hacking your way through Python's import machinery for fun and profit,https://www.youtube.com/watch?v=ItOUx7zTcgo,ItOUx7zTcgo,PyCon AU,@PyConAU,https://www.youtube.com/@PyConAU,20210914,1907,655,15,,"JoachimJablon,pyconau,pyconau_2021",Education,"(Joachim Jablon) Get your finest top hat and dive into the rabbit hole with me for a magic trick like only the best snakes can do: create Python modules out of thin air. We'll import Python modules that don't exist and yet, Presto, here they are.

https://pretalx.com/pycon-au-2021/talk/T7Z9VE/

python, pycon, australia, programming, conference, technical, pyconline, developers, panel, sessions, libraries, frameworks, community, sysadmins, students, education, data, science

Videos licensed as CC-BY-NC-SA 4.0

PyCon AU is the national conference for the Python programming community, bringing together professional, student and enthusiast developers, sysadmins and operations folk, students, educators, scientists, statisticians, and many others besides, all with a love for working with Python.

PyCon AU informs the country’s Python developers with presentations, tutorials and panel sessions by experts and core developers of Python, as well as the libraries and frameworks that they rely on.

Produced by Next Day Video Australia: https://nextdayvideo.com.au

Sat Sep 11 14:45:00 2021 at Curlyboi Theatre",https://i.ytimg.com/vi/ItOUx7zTcgo/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=ItOUx7zTcgo,https://www.youtube.com/watch?v=ItOUx7zTcgo
43,"""Things might go wrong in a data-intensive application"" - Petertc Chu (PyConline AU 2021)",https://www.youtube.com/watch?v=Qz4oB2egUB4,Qz4oB2egUB4,PyCon AU,@PyConAU,https://www.youtube.com/@PyConAU,20210914,1718,242,6,,"PetertcChu,pyconau,pyconau_2021",Education,"(Petertc Chu) We are going to go behind the scene of building a data-intensive system. The story includes challenges I have faced and what I learned from those incidents.

https://pretalx.com/pycon-au-2021/talk/8HLVVS/

python, pycon, australia, programming, conference, technical, pyconline, developers, panel, sessions, libraries, frameworks, community, sysadmins, students, education, data, science

Videos licensed as CC-BY-NC-SA 4.0

PyCon AU is the national conference for the Python programming community, bringing together professional, student and enthusiast developers, sysadmins and operations folk, students, educators, scientists, statisticians, and many others besides, all with a love for working with Python.

PyCon AU informs the country’s Python developers with presentations, tutorials and panel sessions by experts and core developers of Python, as well as the libraries and frameworks that they rely on.

Produced by Next Day Video Australia: https://nextdayvideo.com.au

Fri Sep 10 14:15:00 2021 at DevOops",https://i.ytimg.com/vi/Qz4oB2egUB4/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=Qz4oB2egUB4,https://www.youtube.com/watch?v=Qz4oB2egUB4
44,"""Metrics for good, not evil"" - Molly Rowe (PyConline AU 2021)",https://www.youtube.com/watch?v=PtZE3f-yfis,PtZE3f-yfis,PyCon AU,@PyConAU,https://www.youtube.com/@PyConAU,20210914,1799,316,7,,"MollyRowe,pyconau,pyconau_2021",Education,"(Molly Rowe) SLOs, OKRs, and any metrics are only as good as the processes that allow people to advocate for data-driven approaches, and getting businesses set up to leverage their data for good (enablement) rather than evil (blame) is a big part of Engineering and DevOps maturity.

https://pretalx.com/pycon-au-2021/talk/BWPHPK/

python, pycon, australia, programming, conference, technical, pyconline, developers, panel, sessions, libraries, frameworks, community, sysadmins, students, education, data, science

Videos licensed as CC-BY-NC-SA 4.0

PyCon AU is the national conference for the Python programming community, bringing together professional, student and enthusiast developers, sysadmins and operations folk, students, educators, scientists, statisticians, and many others besides, all with a love for working with Python.

PyCon AU informs the country’s Python developers with presentations, tutorials and panel sessions by experts and core developers of Python, as well as the libraries and frameworks that they rely on.

Produced by Next Day Video Australia: https://nextdayvideo.com.au

Fri Sep 10 16:15:00 2021 at DevOops",https://i.ytimg.com/vi/PtZE3f-yfis/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=PtZE3f-yfis,https://www.youtube.com/watch?v=PtZE3f-yfis
45,"""A Beginners Guide to GPUs for Pythonistas"" - Marlene Mhangami (PyConline AU 2021)",https://www.youtube.com/watch?v=0OloVVKk964,0OloVVKk964,PyCon AU,@PyConAU,https://www.youtube.com/@PyConAU,20210914,1727,406,13,,"MarleneMhangami,pyconau,pyconau_2021",Education,"(Marlene Mhangami) In this talk, I will be discussing Python and GPUs! I will give a brief history of Python and parallel computing, take a look at Python’s ‘infamous’ GIL, and share how and why Pythonistas can get started with using GPUs to do more work faster.

https://pretalx.com/pycon-au-2021/talk/8EKEQS/

python, pycon, australia, programming, conference, technical, pyconline, developers, panel, sessions, libraries, frameworks, community, sysadmins, students, education, data, science

Videos licensed as CC-BY-NC-SA 4.0

PyCon AU is the national conference for the Python programming community, bringing together professional, student and enthusiast developers, sysadmins and operations folk, students, educators, scientists, statisticians, and many others besides, all with a love for working with Python.

PyCon AU informs the country’s Python developers with presentations, tutorials and panel sessions by experts and core developers of Python, as well as the libraries and frameworks that they rely on.

Produced by Next Day Video Australia: https://nextdayvideo.com.au

Fri Sep 10 15:00:00 2021 at Science, Data & Analytics",https://i.ytimg.com/vi/0OloVVKk964/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=0OloVVKk964,https://www.youtube.com/watch?v=0OloVVKk964
46,"""From futons to functions: the principles of good API design"" - Leigh Brenecki (PyConline AU 2021)",https://www.youtube.com/watch?v=7uCPLMIyiVM,7uCPLMIyiVM,PyCon AU,@PyConAU,https://www.youtube.com/@PyConAU,20210914,1786,340,6,,"LeighBrenecki,pyconau,pyconau_2021",Education,"(Leigh Brenecki) What do the designers of sofas and clock radios have to teach us about API design? This talk explores the work of influential industrial designer Dieter Rams, and what it can teach us about the tools we build for each other.

python, pycon, australia, programming, conference, technical, pyconline, developers, panel, sessions, libraries, frameworks, community, sysadmins, students, education, data, science

Videos licensed as CC-BY-NC-SA 4.0

PyCon AU is the national conference for the Python programming community, bringing together professional, student and enthusiast developers, sysadmins and operations folk, students, educators, scientists, statisticians, and many others besides, all with a love for working with Python.

PyCon AU informs the country’s Python developers with presentations, tutorials and panel sessions by experts and core developers of Python, as well as the libraries and frameworks that they rely on.

Produced by Next Day Video Australia: https://nextdayvideo.com.au

Sat Sep 11 11:15:00 2021 at Curlyboi Theatre",https://i.ytimg.com/vi/7uCPLMIyiVM/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=7uCPLMIyiVM,https://www.youtube.com/watch?v=7uCPLMIyiVM
47,How PyLadies Brazil became the biggest PyLadies chapter of the world,https://www.youtube.com/watch?v=uPGm5sZlkaA,uPGm5sZlkaA,PyCon AU,@PyConAU,https://www.youtube.com/@PyConAU,20210915,2030,234,5,,"DéboraAzevedo,pyconau,pyconau_2021",Education,"(Débora Azevedo) PyLadies Brazil, largest PyLadies chapter of the world (in number of chapters), is a combination of hard work: from the ladies who manage and organize both local and national groups, and also from the Brazilian Python community. But how did we get there? Come to see us saying “this is how we do!”

https://pretalx.com/pycon-au-2021/talk/FXJUXV/

python, pycon, australia, programming, conference, technical, pyconline, developers, panel, sessions, libraries, frameworks, community, sysadmins, students, education, data, science

Videos licensed as CC-BY-NC-SA 4.0

PyCon AU is the national conference for the Python programming community, bringing together professional, student and enthusiast developers, sysadmins and operations folk, students, educators, scientists, statisticians, and many others besides, all with a love for working with Python.

PyCon AU informs the country’s Python developers with presentations, tutorials and panel sessions by experts and core developers of Python, as well as the libraries and frameworks that they rely on.

Produced by Next Day Video Australia: https://nextdayvideo.com.au

Sat Sep 11 10:30:00 2021 at Curlyboi Theatre",https://i.ytimg.com/vi/uPGm5sZlkaA/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=uPGm5sZlkaA,https://www.youtube.com/watch?v=uPGm5sZlkaA
48,"""Doing stupid things with ASTs"" - Simon Carryer (PyConline AU 2021)",https://www.youtube.com/watch?v=Xd7YnPNZlbk,Xd7YnPNZlbk,PyCon AU,@PyConAU,https://www.youtube.com/@PyConAU,20210915,1827,915,31,,"SimonCarryer,pyconau,pyconau_2021",Education,"(Simon Carryer) Abstract Syntax Trees are a tool for analysing and manipulating the structure and function of code. They can be used to do about a million different useful and smart things. This talk is not about those things.

https://pretalx.com/pycon-au-2021/talk/MFUNXT/

python, pycon, australia, programming, conference, technical, pyconline, developers, panel, sessions, libraries, frameworks, community, sysadmins, students, education, data, science

Videos licensed as CC-BY-NC-SA 4.0

PyCon AU is the national conference for the Python programming community, bringing together professional, student and enthusiast developers, sysadmins and operations folk, students, educators, scientists, statisticians, and many others besides, all with a love for working with Python.

PyCon AU informs the country’s Python developers with presentations, tutorials and panel sessions by experts and core developers of Python, as well as the libraries and frameworks that they rely on.

Produced by Next Day Video Australia: https://nextdayvideo.com.au

Sat Sep 11 12:00:00 2021 at Curlyboi Theatre",https://i.ytimg.com/vi/Xd7YnPNZlbk/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=Xd7YnPNZlbk,https://www.youtube.com/watch?v=Xd7YnPNZlbk
49,"""Conference Open"" - Richard Jones (PyConline AU 2021)",https://www.youtube.com/watch?v=rEB5rVAUBB0,rEB5rVAUBB0,PyCon AU,@PyConAU,https://www.youtube.com/@PyConAU,20210915,824,90,0,,"RichardJones,pyconau,pyconau_2021",Education,"(Richard Jones) Opening address and housekeeping announcements from Conference Director, Richard Jones

https://pretalx.com/pycon-au-2021/talk/APTGPJ/

python, pycon, australia, programming, conference, technical, pyconline, developers, panel, sessions, libraries, frameworks, community, sysadmins, students, education, data, science

Videos licensed as CC-BY-NC-SA 4.0

PyCon AU is the national conference for the Python programming community, bringing together professional, student and enthusiast developers, sysadmins and operations folk, students, educators, scientists, statisticians, and many others besides, all with a love for working with Python.

PyCon AU informs the country’s Python developers with presentations, tutorials and panel sessions by experts and core developers of Python, as well as the libraries and frameworks that they rely on.

Produced by Next Day Video Australia: https://nextdayvideo.com.au

Sat Sep 11 09:00:00 2021 at Curlyboi Theatre",https://i.ytimg.com/vi/rEB5rVAUBB0/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=rEB5rVAUBB0,https://www.youtube.com/watch?v=rEB5rVAUBB0
50,"""Snakes all the way down, building Worlds with Python code"" - Sam Bishop (PyConline AU 2021)",https://www.youtube.com/watch?v=KQZym_PmwxY,KQZym_PmwxY,PyCon AU,@PyConAU,https://www.youtube.com/@PyConAU,20210915,1885,439,15,,"SamBishop,pyconau,pyconau_2021",Education,"(Sam Bishop) This talk will introduce and demonstrate a selection of procedural content generation tools built with Python. From planets, to plants, to pantheons of Gods, there is Python code out there to help generate them for you. It doesn't matter why you want to generate content, Python is here to help you get more done in less time.

Presenters note: This video contains a mistake, when I was discussing “Seraphs: NanoGenMo” instead of using the correct author Liza Daly (@liza on Twitter) I attributed it to a nonexistent guy called Seraph. 

python, pycon, australia, programming, conference, technical, pyconline, developers, panel, sessions, libraries, frameworks, community, sysadmins, students, education, data, science

Videos licensed as CC-BY-NC-SA 4.0

PyCon AU is the national conference for the Python programming community, bringing together professional, student and enthusiast developers, sysadmins and operations folk, students, educators, scientists, statisticians, and many others besides, all with a love for working with Python.

PyCon AU informs the country’s Python developers with presentations, tutorials and panel sessions by experts and core developers of Python, as well as the libraries and frameworks that they rely on.

Produced by Next Day Video Australia: https://nextdayvideo.com.au

Sat Sep 11 14:45:00 2021 at Platypus Hall",https://i.ytimg.com/vi/KQZym_PmwxY/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=KQZym_PmwxY,https://www.youtube.com/watch?v=KQZym_PmwxY
51,"""What was your Python up to at 3am?"" - Garth Kidd (PyConline AU 2021)",https://www.youtube.com/watch?v=GeyiWsy5oWQ,GeyiWsy5oWQ,PyCon AU,@PyConAU,https://www.youtube.com/@PyConAU,20210915,1915,403,5,,"GarthKidd,pyconau,pyconau_2021",Education,"(Garth Kidd) If a customer was hopping mad overnight, but your monitoring dashboard shows its usual green line at 99.5% superb, you might expect to spend your morning wading through logs… but what if you could find out what was happening in a few minutes? Better yet, what if you knew before they did?

https://pretalx.com/pycon-au-2021/talk/CAWRYN/

python, pycon, australia, programming, conference, technical, pyconline, developers, panel, sessions, libraries, frameworks, community, sysadmins, students, education, data, science

Videos licensed as CC-BY-NC-SA 4.0

PyCon AU is the national conference for the Python programming community, bringing together professional, student and enthusiast developers, sysadmins and operations folk, students, educators, scientists, statisticians, and many others besides, all with a love for working with Python.

PyCon AU informs the country’s Python developers with presentations, tutorials and panel sessions by experts and core developers of Python, as well as the libraries and frameworks that they rely on.

Produced by Next Day Video Australia: https://nextdayvideo.com.au

Sat Sep 11 16:45:00 2021 at Curlyboi Theatre",https://i.ytimg.com/vi/GeyiWsy5oWQ/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=GeyiWsy5oWQ,https://www.youtube.com/watch?v=GeyiWsy5oWQ
52,"""Python Versions and Dependencies Made Easy"" - Sebastian Witowski (PyConline AU 2021)",https://www.youtube.com/watch?v=ZF4BARKBRjc,ZF4BARKBRjc,PyCon AU,@PyConAU,https://www.youtube.com/@PyConAU,20210915,1820,764,26,,"SebastianWitowski,pyconau,pyconau_2021",Education,"(Sebastian Witowski) Presentation on using pyenv, virtual environments, and pipx to build an easy-to-manage Python development setup. Setup, where you can easily switch between different Python versions, and you don't have to worry about messing up packages in your projects.

https://pretalx.com/pycon-au-2021/talk/YHTFLA/

python, pycon, australia, programming, conference, technical, pyconline, developers, panel, sessions, libraries, frameworks, community, sysadmins, students, education, data, science

Videos licensed as CC-BY-NC-SA 4.0

PyCon AU is the national conference for the Python programming community, bringing together professional, student and enthusiast developers, sysadmins and operations folk, students, educators, scientists, statisticians, and many others besides, all with a love for working with Python.

PyCon AU informs the country’s Python developers with presentations, tutorials and panel sessions by experts and core developers of Python, as well as the libraries and frameworks that they rely on.

Produced by Next Day Video Australia: https://nextdayvideo.com.au

Sat Sep 11 17:30:00 2021 at Curlyboi Theatre",https://i.ytimg.com/vi/ZF4BARKBRjc/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=ZF4BARKBRjc,https://www.youtube.com/watch?v=ZF4BARKBRjc
53,"No, Maybe and Close Enough! Probabilistic Data Structures with Python and Redis",https://www.youtube.com/watch?v=9_tS2N__8N0,9_tS2N__8N0,PyCon AU,@PyConAU,https://www.youtube.com/@PyConAU,20210915,1544,489,21,,"SimonPrickett,pyconau,pyconau_2021",Education,"(Simon Prickett) Being right all the time isn't necessarily the best idea. This talk examines how to count distinct items from a firehose of data, how to determine if we've seen a given item before, and why absolute accuracy may be impractical when doing so.

Probabilistic data structures trade accuracy for approximate results, speed and economy of resources. They provide fast, scalable solutions to problems such as counting likes on social media posts, or determining which articles on a website a user has previously read.

I'll introduce the Hyperloglog and Bloom Filter, explain how they work at a high level, and demonstrate different ways in which each can be leveraged in Python.

https://pretalx.com/pycon-au-2021/talk/XSPVVN/

python, pycon, australia, programming, conference, technical, pyconline, developers, panel, sessions, libraries, frameworks, community, sysadmins, students, education, data, science

Videos licensed as CC-BY-NC-SA 4.0

PyCon AU is the national conference for the Python programming community, bringing together professional, student and enthusiast developers, sysadmins and operations folk, students, educators, scientists, statisticians, and many others besides, all with a love for working with Python.

PyCon AU informs the country’s Python developers with presentations, tutorials and panel sessions by experts and core developers of Python, as well as the libraries and frameworks that they rely on.

Produced by Next Day Video Australia: https://nextdayvideo.com.au

Sat Sep 11 16:45:00 2021 at Platypus Hall",https://i.ytimg.com/vi/9_tS2N__8N0/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=9_tS2N__8N0,https://www.youtube.com/watch?v=9_tS2N__8N0
54,"""Conference Close"" - Richard Jones (PyConline AU 2021)",https://www.youtube.com/watch?v=s2ugvkipu2Y,s2ugvkipu2Y,PyCon AU,@PyConAU,https://www.youtube.com/@PyConAU,20210915,874,364,2,,"RichardJones,pyconau,pyconau_2021",Education,"(Richard Jones) Conference close, logistics, and Sunday event information

https://pretalx.com/pycon-au-2021/talk/AYP8FC/

python, pycon, australia, programming, conference, technical, pyconline, developers, panel, sessions, libraries, frameworks, community, sysadmins, students, education, data, science

Videos licensed as CC-BY-NC-SA 4.0

PyCon AU is the national conference for the Python programming community, bringing together professional, student and enthusiast developers, sysadmins and operations folk, students, educators, scientists, statisticians, and many others besides, all with a love for working with Python.

PyCon AU informs the country’s Python developers with presentations, tutorials and panel sessions by experts and core developers of Python, as well as the libraries and frameworks that they rely on.

Produced by Next Day Video Australia: https://nextdayvideo.com.au

Sat Sep 11 18:15:00 2021 at Curlyboi Theatre",https://i.ytimg.com/vi/s2ugvkipu2Y/maxresdefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=s2ugvkipu2Y,https://www.youtube.com/watch?v=s2ugvkipu2Y
