index,title,url,video_id,uploader,uploader_id,uploader_url,upload_date,duration,view_count,like_count,comment_count,tags,categories,description,thumbnail,age_limit,is_live,was_live,availability,webpage_url,original_url
11,Ben Nuttall - Tools for maintaining an open source Python project,https://www.youtube.com/watch?v=qgM2md7TsEA,qgM2md7TsEA,EuroPython Conference,@EuroPythonConference,https://www.youtube.com/@EuroPythonConference,20200915,2730,624,9,,,Science & Technology,"""Tools for maintaining an open source Python project
EuroPython 2020 - Talk - 2020-07-23 - Microsoft
Online

By Ben Nuttall

There is a wealth of amazing tools freely available to open source software developers to use to maintain their projects. Practically every problem we face or are likely to face in software development has been lived through and solved many times over. Patterns emerge for dealing with development practises and we build our software using the tools made by the previous generation of developers.

We're very fortunate to operate in an amazing open source ecosystem where we've learned we're stronger when we build on each other's foundations. We're constantly laying new foundations for ourselves and we share our ways of working with the world. We now have a very sophisticated set of tools for developing, managing, testing and documenting our new projects without reinventing the wheel.

But we don't discover all the tools at once - we pick them up as we go along, as we find uses for them and we hear about them. I'm going to share a range of great tools I use to maintain some popular open source Python projects, and explain how the difference they've made.

The talk covers:


Software packaging and distribution
Licensing
Virtual environments
Software testing
Continuous integration
Git &amp; GitHub
Contributor community
Project management tools
Documentation tools


The talk demonstrates examples for development of Python projects on Linux, but the tools can be used cross-language and cross-platform.



License: This video is licensed under the CC BY-NC-SA 3.0 license: https://creativecommons.org/licenses/by-nc-sa/3.0/
Please see our speaker release agreement for details: https://ep2020.europython.eu/events/speaker-release-agreement/

    """,https://i.ytimg.com/vi/qgM2md7TsEA/sddefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=qgM2md7TsEA,https://www.youtube.com/watch?v=qgM2md7TsEA
12,Yenny Cheung - Creating an inclusive team culture in times of change,https://www.youtube.com/watch?v=PKjxIXGKI0w,PKjxIXGKI0w,EuroPython Conference,@EuroPythonConference,https://www.youtube.com/@EuroPythonConference,20200915,1710,261,7,,,Science & Technology,"""Creating an inclusive team culture in times of change
EuroPython 2020 - Talk - 2020-07-23 - Microsoft
Online

By Yenny Cheung

What can we do as technical leaders to make sure everyone feels accepted and build a supportive team culture during the turbulent times? This talk shares concrete steps that we can take to lead by example, and navigate our team through crisis:

Prioritizing Safety &amp; Self-care
Revisit our Expectations
Effective Communication
Lead Inclusive Meetings
Check our Biases



License: This video is licensed under the CC BY-NC-SA 3.0 license: https://creativecommons.org/licenses/by-nc-sa/3.0/
Please see our speaker release agreement for details: https://ep2020.europython.eu/events/speaker-release-agreement/

    """,https://i.ytimg.com/vi/PKjxIXGKI0w/sddefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=PKjxIXGKI0w,https://www.youtube.com/watch?v=PKjxIXGKI0w
13,Miroslav Šedivý - Your Name Is Invalid!,https://www.youtube.com/watch?v=IuZBTjaphsY,IuZBTjaphsY,EuroPython Conference,@EuroPythonConference,https://www.youtube.com/@EuroPythonConference,20200915,1665,519,13,,,Science & Technology,"""Your Name Is Invalid!
EuroPython 2020 - Talk - 2020-07-23 - Microsoft
Online

By Miroslav Šedivý

People have names. Most people do. People have first names and last names. Many people do. People have any sorts of names that often don't fit fixed fields in the forms. These names may contain letters, accented letters, and other characters, that may cause problems to your code depending on the encoding you use. They may look differently in uppercase and lowercase, or may not be case foldable at all. Searching and sorting these names may be tricky too. And if you design an application, web form, and/or database dealing with personal names, you'll have to take that into account.

This talk is not about GDPR, but will help you to use the best tools to handle encoding and locales in Python and prevent your application from appearing in my talk and in uxfails memes.



License: This video is licensed under the CC BY-NC-SA 3.0 license: https://creativecommons.org/licenses/by-nc-sa/3.0/
Please see our speaker release agreement for details: https://ep2020.europython.eu/events/speaker-release-agreement/

    """,https://i.ytimg.com/vi/IuZBTjaphsY/sddefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=IuZBTjaphsY,https://www.youtube.com/watch?v=IuZBTjaphsY
14,Bernat Gabor - Lessons from the Trenches: rewriting and re-releasing virtualenv,https://www.youtube.com/watch?v=l9A0a8qZgOs,l9A0a8qZgOs,EuroPython Conference,@EuroPythonConference,https://www.youtube.com/@EuroPythonConference,20200915,2680,435,13,,,Science & Technology,"""Lessons from the Trenches: rewriting and re-releasing virtualenv
EuroPython 2020 - Talk - 2020-07-23 - Microsoft
Online

By Bernat Gabor

virtualenv is a tool that builds virtual environments for Python. It was first created in September 2007 and lived most of its life being a single file project with an increasing amount of (scary) workarounds within. It managed to grow until it was 2,700 lines of code. Maintaining this project became increasingly more troublesome, to the point where, we had more than 500 open issues at one point. In July 2019, I started working from scratch on a rewrite, with the goal of not just increasing the project's maintainability, but also to make it faster and add some new features that were just impossible or too hard to do in the existing code base. Fast forward six months to January 2020, when we released the first beta, with the first full release coming out on 10th February. It took a bit more than a month to squash all the open bugs tickets, but April started without any remaining open bug tickets. This talk will cover the lessons I've learned while on this journey.



License: This video is licensed under the CC BY-NC-SA 3.0 license: https://creativecommons.org/licenses/by-nc-sa/3.0/
Please see our speaker release agreement for details: https://ep2020.europython.eu/events/speaker-release-agreement/

    """,https://i.ytimg.com/vi/l9A0a8qZgOs/sddefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=l9A0a8qZgOs,https://www.youtube.com/watch?v=l9A0a8qZgOs
15,Martin Christen - pyRT - Computer Graphics in Jupyter Notebooks for Fun and Teaching,https://www.youtube.com/watch?v=bjFkuPXMmEc,bjFkuPXMmEc,EuroPython Conference,@EuroPythonConference,https://www.youtube.com/@EuroPythonConference,20200915,1629,640,13,,,Science & Technology,"""pyRT - Computer Graphics in Jupyter Notebooks for Fun and Teaching
EuroPython 2020 - Talk - 2020-07-23 - Microsoft
Online

By Martin Christen

PyRT (pronounced pirate) is a raytracer/image generator for Python 3.5 and higher. This project is mainly done with the following in mind:


ray tracing in the Jupyter notebook
Teaching computer graphics and ray tracing
Exploring ray tracing concepts for geo data using Python.
Rendering geo data, including large point clouds.
Implementing new algorithms for rendering large 3D city models.
Creating 3D-Maps from OpenStreetMap data
Server-side rendering / cloud based rendering


In this talk I will present the project and show some examples. I will show how useful it is to create quick 2D animations, such as visualization of different sorting algorithms and I how to create fractals and other graphics. A certain focus is also on geodata therefore I will show how to create a live EarthQuake map using pyRT.
In the last part I will show to use pyRT to create 3D renderings.



License: This video is licensed under the CC BY-NC-SA 3.0 license: https://creativecommons.org/licenses/by-nc-sa/3.0/
Please see our speaker release agreement for details: https://ep2020.europython.eu/events/speaker-release-agreement/

    """,https://i.ytimg.com/vi/bjFkuPXMmEc/sddefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=bjFkuPXMmEc,https://www.youtube.com/watch?v=bjFkuPXMmEc
16,Neeraj Pandey - The Joy of Creating Art with Code.,https://www.youtube.com/watch?v=bjzPkhYmtOg,bjzPkhYmtOg,EuroPython Conference,@EuroPythonConference,https://www.youtube.com/@EuroPythonConference,20200915,1873,1082,35,,,Science & Technology,"""The Joy of Creating Art with Code.
EuroPython 2020 - Talk - 2020-07-23 - Microsoft
Online

By Neeraj Pandey

Art is everywhere and it’s beautiful. Unleash the creative artist inside you with the beauty of Generative Art. Learn how algorithms are used to create these aesthetic art forms, how motion and structures emit sounds and what toolkits are required to do so. This talk looks at Python as an artistic and visual programming language with the simplicity and beauty of generative art using Processing, PyCairo and webGL. The audience will see an evolution of generative art over the last 50 years, how autonomously these art forms are created using algorithms and how we can stimulate paints and other media. The talk will be showing how to create artworks inspired by geometric and mathematical patterns which also includes randomness with hands-on examples (Two such examples are added here: https://imgur.com/a/lycAYnj ).



License: This video is licensed under the CC BY-NC-SA 3.0 license: https://creativecommons.org/licenses/by-nc-sa/3.0/
Please see our speaker release agreement for details: https://ep2020.europython.eu/events/speaker-release-agreement/

    """,https://i.ytimg.com/vi/bjzPkhYmtOg/sddefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=bjzPkhYmtOg,https://www.youtube.com/watch?v=bjzPkhYmtOg
17,Elias Mistler - How to write multi-paradigm code,https://www.youtube.com/watch?v=RHPFPhaLu58,RHPFPhaLu58,EuroPython Conference,@EuroPythonConference,https://www.youtube.com/@EuroPythonConference,20200915,2727,488,10,,,Science & Technology,"""How to write multi-paradigm code
EuroPython 2020 - Talk - 2020-07-23 - Microsoft
Online

By Elias Mistler

Python is a powerful multi-paradigm language which combines elements of object-orientation and functional programming. Both concepts can be really powerful if used right. But what if you use them together? It can be pragmatic and very efficient, but things can also get messy really quickly.

This talk explores peaceful co-existence of oo-classes and pure functions in the same code base. The focus is on identifying the right tool for the right job and bringing together the best of both. The main topics are:


Code Structure
Data Structures
State Handling
Multiple implementations


Prerequisites:
There are no formal prerequisites for this course, although it is recommended that participants have a strong background in Python and its code structuring mechanisms, as well as a deep understanding of at least one of the paradigms of OOP and FP.



License: This video is licensed under the CC BY-NC-SA 3.0 license: https://creativecommons.org/licenses/by-nc-sa/3.0/
Please see our speaker release agreement for details: https://ep2020.europython.eu/events/speaker-release-agreement/

    """,https://i.ytimg.com/vi/RHPFPhaLu58/sddefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=RHPFPhaLu58,https://www.youtube.com/watch?v=RHPFPhaLu58
18,Paolo Melchiorre - A pythonic full-text search,https://www.youtube.com/watch?v=4DP0eKp2-nE,4DP0eKp2-nE,EuroPython Conference,@EuroPythonConference,https://www.youtube.com/@EuroPythonConference,20200915,1452,545,13,,,Science & Technology,"""A pythonic full-text search
EuroPython 2020 - Talk - 2020-07-24 - Microsoft
Online

By Paolo Melchiorre

A full-text search on a website is the best way to make its contents easily accessible to users because it returns better results and is in fact used in online search engines or social networks.

The implementation of full-text search can be complex and many adopt the strategy of using dedicated search engines in addition to the database, but in most cases this strategy turns out to be a big problem of architecture and performance.

In this talk we'll see a pythonic way to implement full-text search on a website using only Django and PostgreSQL, taking advantage of all the innovations introduced in latest years, and we'll analyse the problems of using additional search engines with examples deriving from my experience (e.g. djangoproject.com or readthedocs.org).

Through this talk you can learn how to add a full-text search on your website, if it's based on Django and PostgreSQL, or you can learn how to update the search function of your website if you use other search engines.

More info on https://www.paulox.net/2020/07/23/europython-2020/



License: This video is licensed under the CC BY-NC-SA 3.0 license: https://creativecommons.org/licenses/by-nc-sa/3.0/
Please see our speaker release agreement for details: https://ep2020.europython.eu/events/speaker-release-agreement/

    """,https://i.ytimg.com/vi/4DP0eKp2-nE/sddefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=4DP0eKp2-nE,https://www.youtube.com/watch?v=4DP0eKp2-nE
19,Sean Walsh - Serverless 2.0 with Cloudstate.io-stateful functions with Python,https://www.youtube.com/watch?v=Er7YbFC6Zp8,Er7YbFC6Zp8,EuroPython Conference,@EuroPythonConference,https://www.youtube.com/@EuroPythonConference,20200915,1739,211,3,,,Science & Technology,"""Serverless 2.0 with Cloudstate.io-stateful functions with Python
EuroPython 2020 - Talk - 2020-07-23 - Brian
Online

By Sean Walsh

Serverless is revolutionary and will dominate the future of Cloud. Function-as-a-Service (FaaS) however—with its stateless and short-lived functions is only the first step. 

What’s needed is a next-generation Serverless platform and programming model for general-purpose application development in the new world of real-time data and event-driven systems. What is missing is ways to manage distributed state in a scalable and available fashion, support for long-lived virtual stateful services, ways to physically co-locate data and processing, and options for choosing the right data consistency model for the job.

This talk will discuss the challenges, requirements, and introduce you to our proposed solution: Cloudstate—an Open Source project building the next generation Stateful Serverless, running on Kubernetes, Akka, gRPC, Knative, and GraalVM, with polyglot support for Python, Java, Go, JavaScript, Swift, Scala, Python, Kotlin, and more.



License: This video is licensed under the CC BY-NC-SA 3.0 license: https://creativecommons.org/licenses/by-nc-sa/3.0/
Please see our speaker release agreement for details: https://ep2020.europython.eu/events/speaker-release-agreement/

    """,https://i.ytimg.com/vi/Er7YbFC6Zp8/sddefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=Er7YbFC6Zp8,https://www.youtube.com/watch?v=Er7YbFC6Zp8
20,Lorenzo Peña - Yet another package for multi-tenancy in Django,https://www.youtube.com/watch?v=eYpcPJaE19I,eYpcPJaE19I,EuroPython Conference,@EuroPythonConference,https://www.youtube.com/@EuroPythonConference,20200915,1723,686,15,,,Science & Technology,"""Yet another package for multi-tenancy in Django
EuroPython 2020 - Talk - 2020-07-23 - Brian
Online

By Lorenzo Peña

Django is a popular, solid web framework for perfectionists with deadlines, with a wide ecosystem of packages that extend its powers in multiple directions. In the era of peaking popularity of Node/Deno, microservices, and heavyweight browser rendered webapps, Django still remains a triumphant monolith maker, very capable of major undertakings in the web arena.

For all you Django-lovers out there, it seems to me like a matter of time before you have to do some form of multi-tenancy in Django. Taking a solution that works well for one tenant and extending it to multiple tenants should still be a problem for perfectionists with deadlines. Interestingly, when it comes to covering all the many facets of multi-tenancy, Django can be not so batteries included, as one might end up working around or 'hacking' the framework in order to get things done.

In this talk I will walk you through the challenges of bringing multi-tenancy to a Django project. We'll cover the fundamental plumbing required to make it work reliably, securely, and elegantly. You will be expected to have a basic knowledge of Django (models, settings, users, URL reversing), and you will learn the working logic behind popular multi-tenancy packages like a href=""""https://github.com/bernardopires/django-tenant-schemas""""django-tenant-schemas/a and a href=""""https://github.com/tomturner/django-tenants""""django-tenants/a.



License: This video is licensed under the CC BY-NC-SA 3.0 license: https://creativecommons.org/licenses/by-nc-sa/3.0/
Please see our speaker release agreement for details: https://ep2020.europython.eu/events/speaker-release-agreement/

    """,https://i.ytimg.com/vi/eYpcPJaE19I/sddefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=eYpcPJaE19I,https://www.youtube.com/watch?v=eYpcPJaE19I
21,Kanianthra Chandy - IoTPy: Python + Streams + Agents for Streaming Applications,https://www.youtube.com/watch?v=AYkxrCaFG6s,AYkxrCaFG6s,EuroPython Conference,@EuroPythonConference,https://www.youtube.com/@EuroPythonConference,20200915,1610,319,5,,,Science & Technology,"""IoTPy: Python + Streams + Agents for Streaming Applications
EuroPython 2020 - Talk - 2020-07-23 - Brian
Online

By Kanianthra Chandy

Sensors, social media, news feeds, webcams and other sources generate streams of data which are analyzed to control actuators, generate alerts, and feed displays. These applications process streams on onboard computers, such as the Raspberry Pi, connected directly to sensors, and send summarized information to the cloud for further processing. These applications have two characteristics: (1) Concurrency: The applications are concurrent using multiple threads to connect to sensors and actuators, shared memory across multiple processes on multicore machines and message passing for distributed systems spanning multiple computers. (2) Data Analysis: The applications use programs from a variety of libraries including those for signal processing, machine learning and natural language processing.

Developers of streaming applications can use open-source software to deal with both characteristics. Concurrency: multiprocessing.Array can be used to construct shared-memory multiprocessing Python programs in multicore computers, and frameworks such as APMQ and Kafka can be used to build distributed applications. Data Analysis: A vast collection of open-source Python libraries can be used to analyze data in streams. Developers of streaming applications encounter an impedance mismatch between the software libraries that address these two characteristics. The next paragraph describes the mismatch and how IoTPy addresses it. 

Programs in most software libraries apply a function to data, get results, and terminate execution. By contrast, streaming applications are perpetual processes that analyze endless streams of data. IoTPy helps developers: (1) build non-terminating streaming applications by harnessing conventional terminating programs from Python’s huge base of libraries and (2) create multithreaded, multicore and distributed Python applications by simply connecting streams to each other.

https://www.AssembleSoftware.com



License: This video is licensed under the CC BY-NC-SA 3.0 license: https://creativecommons.org/licenses/by-nc-sa/3.0/
Please see our speaker release agreement for details: https://ep2020.europython.eu/events/speaker-release-agreement/

    """,https://i.ytimg.com/vi/AYkxrCaFG6s/sddefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=AYkxrCaFG6s,https://www.youtube.com/watch?v=AYkxrCaFG6s
22,Naomi Ceder - Staying for the Community: Building Community in the face of Covid-19,https://www.youtube.com/watch?v=GjGfLldzu5k,GjGfLldzu5k,EuroPython Conference,@EuroPythonConference,https://www.youtube.com/@EuroPythonConference,20200915,2821,199,2,,,Science & Technology,"""Staying for the Community: Building Community in the face of Covid-19
EuroPython 2020 - Keynote - 2020-07-23 - Microsoft
Online

By Naomi Ceder




License: This video is licensed under the CC BY-NC-SA 3.0 license: https://creativecommons.org/licenses/by-nc-sa/3.0/
Please see our speaker release agreement for details: https://ep2020.europython.eu/events/speaker-release-agreement/

    """,https://i.ytimg.com/vi/GjGfLldzu5k/sddefault.jpg,0,False,False,public,https://www.youtube.com/watch?v=GjGfLldzu5k,https://www.youtube.com/watch?v=GjGfLldzu5k
